,morph_name,feature_name,feature_val,loc
1855,AA0534.swc,section_bif_branch_orders,6.685714285714286,axon
1856,AA0534.swc,section_bif_lengths,289.46771240234375,axon
1857,AA0534.swc,section_bif_radial_distances,3174.5634765625,axon
1858,AA0534.swc,section_branch_orders,7.649289099526066,axon
1859,AA0534.swc,avg_section_length,359.0630798339844,axon
1860,AA0534.swc,section_path_distances,5795.869767356258,axon
1861,AA0534.swc,section_radial_distances,3229.390380859375,axon
1862,AA0534.swc,section_strahler_orders,1.8056872037914693,axon
1863,AA0534.swc,section_term_branch_orders,8.60377358490566,axon
1864,AA0534.swc,section_term_lengths,428.0018005371094,axon
1865,AA0534.swc,section_term_radial_distances,3283.69921875,axon
1866,AA0534.swc,section_tortuosity,1.1633909940719604,axon
1867,AA0534.swc,section_volumes,1128.0298858590704,axon
1868,AA0534.swc,total_length_per_neurite,75762.3071231842,axon
1869,AA0025.swc,number_of_bifurcations,100.0,axon
1870,AA0025.swc,number_of_sections_per_neurite,201.0,axon
1871,AA0025.swc,number_of_leaves,101.0,axon
1872,AA0025.swc,partition_asymmetry,0.4377828068278599,axon
1873,AA0025.swc,partition_asymmetry_length,0.07320807724187144,axon
1874,AA0025.swc,remote_bifurcation_angles,1.2812011666255267,axon
1875,AA0025.swc,section_areas,942.0504335068006,axon
1876,AA0025.swc,section_bif_branch_orders,11.86,axon
1877,AA0025.swc,section_bif_lengths,394.5028076171875,axon
1878,AA0025.swc,section_bif_radial_distances,3258.479736328125,axon
1879,AA0025.swc,section_branch_orders,12.796019900497512,axon
1880,AA0025.swc,avg_section_length,297.72686767578125,axon
1881,AA0025.swc,section_path_distances,9196.251349150245,axon
1882,AA0025.swc,section_radial_distances,3327.0751953125,axon
1883,AA0025.swc,section_strahler_orders,1.7810945273631842,axon
1884,AA0025.swc,section_term_branch_orders,13.722772277227723,axon
1885,AA0025.swc,section_term_lengths,201.90908813476562,axon
1886,AA0025.swc,section_term_radial_distances,3394.991455078125,axon
1887,AA0025.swc,section_tortuosity,1.236600637435913,axon
1888,AA0025.swc,section_volumes,250.46439385177044,axon
1889,AA0025.swc,total_length_per_neurite,59843.097083091736,axon
1890,AA0518.swc,number_of_bifurcations,144.0,axon
1891,AA0518.swc,number_of_sections_per_neurite,289.0,axon
1892,AA0518.swc,number_of_leaves,145.0,axon
1893,AA0518.swc,partition_asymmetry,0.40997627105701856,axon
1894,AA0518.swc,partition_asymmetry_length,0.04963759396089774,axon
1895,AA0518.swc,remote_bifurcation_angles,1.1543679706295393,axon
1896,AA0518.swc,section_areas,1065.0587548491005,axon
1897,AA0518.swc,section_bif_branch_orders,11.54861111111111,axon
1898,AA0518.swc,section_bif_lengths,219.02032470703125,axon
1899,AA0518.swc,section_bif_radial_distances,3238.037841796875,axon
1900,AA0518.swc,section_branch_orders,12.505190311418685,axon
1901,AA0518.swc,avg_section_length,169.50936889648438,axon
1902,AA0518.swc,section_path_distances,8644.672855096705,axon
1903,AA0518.swc,section_radial_distances,3272.779296875,axon
1904,AA0518.swc,section_strahler_orders,1.820069204152249,axon
1905,AA0518.swc,section_term_branch_orders,13.455172413793104,axon
1906,AA0518.swc,section_term_lengths,120.33984375,axon
1907,AA0518.swc,section_term_radial_distances,3307.28125,axon
1908,AA0518.swc,section_tortuosity,1.1229827404022217,axon
1909,AA0518.swc,section_volumes,532.5293767787091,axon
1910,AA0518.swc,total_length_per_neurite,48988.20624732971,axon
1911,AA0687.swc,number_of_bifurcations,136.0,axon
1912,AA0687.swc,number_of_sections_per_neurite,273.0,axon
1913,AA0687.swc,number_of_leaves,137.0,axon
1914,AA0687.swc,partition_asymmetry,0.39866090946165267,axon
1915,AA0687.swc,partition_asymmetry_length,0.015780377256047935,axon
1916,AA0687.swc,remote_bifurcation_angles,1.2675475985483862,axon
1917,AA0687.swc,section_areas,981.9867278616987,axon
1918,AA0687.swc,section_bif_branch_orders,6.764705882352941,axon
1919,AA0687.swc,section_bif_lengths,219.2247772216797,axon
1920,AA0687.swc,section_bif_radial_distances,3959.192138671875,axon
1921,AA0687.swc,section_branch_orders,7.736263736263736,axon
1922,AA0687.swc,avg_section_length,156.2880401611328,axon
1923,AA0687.swc,section_path_distances,9537.914449916218,axon
1924,AA0687.swc,section_radial_distances,3955.83642578125,axon
1925,AA0687.swc,section_strahler_orders,1.7179487179487178,axon
1926,AA0687.swc,section_term_branch_orders,8.700729927007298,axon
1927,AA0687.swc,section_term_lengths,93.81070709228516,axon
1928,AA0687.swc,section_term_radial_distances,3952.505126953125,axon
1929,AA0687.swc,section_tortuosity,1.1908866167068481,axon
1930,AA0687.swc,section_volumes,490.9933638130757,axon
1931,AA0687.swc,total_length_per_neurite,42666.6354072094,axon
1932,AA0615.swc,number_of_bifurcations,209.0,axon
1933,AA0615.swc,number_of_sections_per_neurite,419.0,axon
1934,AA0615.swc,number_of_leaves,210.0,axon
1935,AA0615.swc,partition_asymmetry,0.5634549714570352,axon
1936,AA0615.swc,partition_asymmetry_length,0.040886008816802606,axon
1937,AA0615.swc,remote_bifurcation_angles,1.3101184498591085,axon
1938,AA0615.swc,section_areas,1097.8738324698234,axon
1939,AA0615.swc,section_bif_branch_orders,11.84688995215311,axon
1940,AA0615.swc,section_bif_lengths,279.58660888671875,axon
1941,AA0615.swc,section_bif_radial_distances,2251.30859375,axon
1942,AA0615.swc,section_branch_orders,12.816229116945108,axon
1943,AA0615.swc,avg_section_length,174.73204040527344,axon
1944,AA0615.swc,section_path_distances,4602.156971086466,axon
1945,AA0615.swc,section_radial_distances,2290.36181640625,axon
1946,AA0615.swc,section_strahler_orders,1.7828162291169452,axon
1947,AA0615.swc,section_term_branch_orders,13.780952380952382,axon
1948,AA0615.swc,section_term_lengths,70.37679290771484,axon
1949,AA0615.swc,section_term_radial_distances,2329.229248046875,axon
1950,AA0615.swc,section_tortuosity,1.1834511756896973,axon
1951,AA0615.swc,section_volumes,548.9369163197774,axon
1952,AA0615.swc,total_length_per_neurite,73212.72750067711,axon
1953,AA0480.swc,number_of_bifurcations,80.0,axon
1954,AA0480.swc,number_of_sections_per_neurite,161.0,axon
1955,AA0480.swc,number_of_leaves,81.0,axon
1956,AA0480.swc,partition_asymmetry,0.4368090529418843,axon
1957,AA0480.swc,partition_asymmetry_length,0.06912867430523958,axon
1958,AA0480.swc,remote_bifurcation_angles,1.2492387673180012,axon
1959,AA0480.swc,section_areas,1325.254220404652,axon
1960,AA0480.swc,section_bif_branch_orders,7.7875,axon
1961,AA0480.swc,section_bif_lengths,268.18310546875,axon
1962,AA0480.swc,section_bif_radial_distances,2313.93701171875,axon
1963,AA0480.swc,section_branch_orders,8.732919254658386,axon
1964,AA0480.swc,avg_section_length,210.92076110839844,axon
1965,AA0480.swc,section_path_distances,4593.022574566906,axon
1966,AA0480.swc,section_radial_distances,2387.39013671875,axon
1967,AA0480.swc,section_strahler_orders,1.7763975155279503,axon
1968,AA0480.swc,section_term_branch_orders,9.666666666666666,axon
1969,AA0480.swc,section_term_lengths,154.36534118652344,axon
1970,AA0480.swc,section_term_radial_distances,2459.936767578125,axon
1971,AA0480.swc,section_tortuosity,1.1680654287338257,axon
1972,AA0480.swc,section_volumes,662.6271104800018,axon
1973,AA0480.swc,total_length_per_neurite,33958.24251079559,axon
1974,AA0728.swc,number_of_bifurcations,143.0,axon
1975,AA0728.swc,number_of_sections_per_neurite,287.0,axon
1976,AA0728.swc,number_of_leaves,144.0,axon
1977,AA0728.swc,partition_asymmetry,0.42542281237447027,axon
1978,AA0728.swc,partition_asymmetry_length,0.05825930258741758,axon
1979,AA0728.swc,remote_bifurcation_angles,1.0618701126212622,axon
1980,AA0728.swc,section_areas,1573.1151306388224,axon
1981,AA0728.swc,section_bif_branch_orders,12.146853146853147,axon
1982,AA0728.swc,section_bif_lengths,320.848876953125,axon
1983,AA0728.swc,section_bif_radial_distances,4529.865234375,axon
1984,AA0728.swc,section_branch_orders,13.101045296167248,axon
1985,AA0728.swc,avg_section_length,250.36903381347656,axon
1986,AA0728.swc,section_path_distances,10286.504495558424,axon
1987,AA0728.swc,section_radial_distances,4568.22607421875,axon
1988,AA0728.swc,section_strahler_orders,1.7944250871080138,axon
1989,AA0728.swc,section_term_branch_orders,14.04861111111111,axon
1990,AA0728.swc,section_term_lengths,180.37867736816406,axon
1991,AA0728.swc,section_term_radial_distances,4606.3203125,axon
1992,AA0728.swc,section_tortuosity,1.1371930837631226,axon
1993,AA0728.swc,section_volumes,786.557564934927,axon
1994,AA0728.swc,total_length_per_neurite,71855.91755366325,axon
1995,AA0422.swc,number_of_bifurcations,131.0,axon
1996,AA0422.swc,number_of_sections_per_neurite,263.0,axon
1997,AA0422.swc,number_of_leaves,132.0,axon
1998,AA0422.swc,partition_asymmetry,0.3512124933797079,axon
1999,AA0422.swc,partition_asymmetry_length,0.08084190578779699,axon
2000,AA0422.swc,remote_bifurcation_angles,1.3631836915610334,axon
2001,AA0422.swc,section_areas,2018.369816415398,axon
2002,AA0422.swc,section_bif_branch_orders,11.595419847328245,axon
2003,AA0422.swc,section_bif_lengths,296.8273010253906,axon
2004,AA0422.swc,section_bif_radial_distances,2107.585205078125,axon
2005,AA0422.swc,section_branch_orders,12.547528517110266,axon
2006,AA0422.swc,avg_section_length,321.2335510253906,axon
2007,AA0422.swc,section_path_distances,4184.218102707156,axon
2008,AA0422.swc,section_radial_distances,2175.67724609375,axon
2009,AA0422.swc,section_strahler_orders,1.8212927756653992,axon
2010,AA0422.swc,section_term_branch_orders,13.492424242424242,axon
2011,AA0422.swc,section_term_lengths,345.45489501953125,axon
2012,AA0422.swc,section_term_radial_distances,2243.25341796875,axon
2013,AA0422.swc,section_tortuosity,1.233742117881775,axon
2014,AA0422.swc,section_volumes,1009.1849088656207,axon
2015,AA0422.swc,total_length_per_neurite,84484.41868162155,axon
2016,AA1016.swc,number_of_bifurcations,59.0,axon
2017,AA1016.swc,number_of_sections_per_neurite,119.0,axon
2018,AA1016.swc,number_of_leaves,60.0,axon
2019,AA1016.swc,partition_asymmetry,0.28503092696007293,axon
2020,AA1016.swc,partition_asymmetry_length,0.053374045795122914,axon
2021,AA1016.swc,remote_bifurcation_angles,1.438948881570357,axon
2022,AA1016.swc,section_areas,265.1388397601383,axon
2023,AA1016.swc,section_bif_branch_orders,6.610169491525424,axon
2024,AA1016.swc,section_bif_lengths,57.011474609375,axon
2025,AA1016.swc,section_bif_radial_distances,1486.9326171875,axon
2026,AA1016.swc,section_branch_orders,7.546218487394958,axon
2027,AA1016.swc,avg_section_length,42.198150634765625,axon
2028,AA1016.swc,section_path_distances,1892.9005727006609,axon
2029,AA1016.swc,section_radial_distances,1493.304931640625,axon
2030,AA1016.swc,section_strahler_orders,1.8487394957983194,axon
2031,AA1016.swc,section_term_branch_orders,8.466666666666667,axon
2032,AA1016.swc,section_term_lengths,27.631736755371094,axon
2033,AA1016.swc,section_term_radial_distances,1499.571044921875,axon
2034,AA1016.swc,section_tortuosity,1.087510347366333,axon
2035,AA1016.swc,section_volumes,132.56941944067827,axon
2036,AA1016.swc,total_length_per_neurite,5021.580657482147,axon
2037,AA0247.swc,number_of_bifurcations,489.0,axon
2038,AA0247.swc,number_of_sections_per_neurite,991.0,axon
2039,AA0247.swc,number_of_leaves,498.0,axon
2040,AA0247.swc,partition_asymmetry,0.4869302442778605,axon
2041,AA0247.swc,partition_asymmetry_length,0.014873846544512497,axon
2042,AA0247.swc,remote_bifurcation_angles,1.262245027265138,axon
2043,AA0247.swc,section_areas,243.94968633679133,axon
2044,AA0247.swc,section_bif_branch_orders,10.766871165644172,axon
2045,AA0247.swc,section_bif_lengths,38.74707794189453,axon
2046,AA0247.swc,section_bif_radial_distances,246.4330596923828,axon
2047,AA0247.swc,section_branch_orders,11.79112008072654,axon
2048,AA0247.swc,avg_section_length,38.82579803466797,axon
2049,AA0247.swc,section_path_distances,451.1374604729663,axon
2050,AA0247.swc,section_radial_distances,266.8685607910156,axon
2051,AA0247.swc,section_strahler_orders,1.7679112008072655,axon
2052,AA0247.swc,section_term_branch_orders,12.781124497991968,axon
2053,AA0247.swc,section_term_lengths,39.033145904541016,axon
2054,AA0247.swc,section_term_radial_distances,286.44195556640625,axon
2055,AA0247.swc,section_tortuosity,1.078688144683838,axon
2056,AA0247.swc,section_volumes,121.97484317547814,axon
2057,AA0247.swc,total_length_per_neurite,38476.36614000797,axon
2058,AA0184.swc,number_of_bifurcations,466.0,axon
2059,AA0184.swc,number_of_sections_per_neurite,933.0,axon
2060,AA0184.swc,number_of_leaves,467.0,axon
2061,AA0184.swc,partition_asymmetry,0.35350467408688885,axon
2062,AA0184.swc,partition_asymmetry_length,0.013872597089117969,axon
2063,AA0184.swc,remote_bifurcation_angles,1.1123223613923994,axon
2064,AA0184.swc,section_areas,848.2782084455887,axon
2065,AA0184.swc,section_bif_branch_orders,11.111587982832617,axon
2066,AA0184.swc,section_bif_lengths,290.7109069824219,axon
2067,AA0184.swc,section_bif_radial_distances,3899.035888671875,axon
2068,AA0184.swc,section_branch_orders,12.09860664523044,axon
2069,AA0184.swc,avg_section_length,269.505615234375,axon
2070,AA0184.swc,section_path_distances,6732.81332278175,axon
2071,AA0184.swc,section_radial_distances,3942.815185546875,axon
2072,AA0184.swc,section_strahler_orders,1.8017148981779207,axon
2073,AA0184.swc,section_term_branch_orders,13.083511777301927,axon
2074,AA0184.swc,section_term_lengths,248.34576416015625,axon
2075,AA0184.swc,section_term_radial_distances,3986.500244140625,axon
2076,AA0184.swc,section_tortuosity,1.1399985551834106,axon
2077,AA0184.swc,section_volumes,212.7356827422733,axon
2078,AA0184.swc,total_length_per_neurite,251448.73694324493,axon
2079,AA0009.swc,number_of_bifurcations,151.0,axon
2080,AA0009.swc,number_of_sections_per_neurite,303.0,axon
2081,AA0009.swc,number_of_leaves,152.0,axon
2082,AA0009.swc,partition_asymmetry,0.4276617838472936,axon
2083,AA0009.swc,partition_asymmetry_length,0.057190670540091304,axon
2084,AA0009.swc,remote_bifurcation_angles,1.3373549966807239,axon
2085,AA0009.swc,section_areas,591.7936198906648,axon
2086,AA0009.swc,section_bif_branch_orders,10.688741721854305,axon
2087,AA0009.swc,section_bif_lengths,143.26834106445312,axon
2088,AA0009.swc,section_bif_radial_distances,434.4855651855469,axon
2089,AA0009.swc,section_branch_orders,11.650165016501651,axon
2090,AA0009.swc,avg_section_length,187.4351348876953,axon
2091,AA0009.swc,section_path_distances,1003.9294771203901,axon
2092,AA0009.swc,section_radial_distances,499.3526306152344,axon
2093,AA0009.swc,section_strahler_orders,1.8481848184818481,axon
2094,AA0009.swc,section_term_branch_orders,12.605263157894736,axon
2095,AA0009.swc,section_term_lengths,231.31137084960938,axon
2096,AA0009.swc,section_term_radial_distances,563.7927856445312,axon
2097,AA0009.swc,section_tortuosity,1.2032482624053955,axon
2098,AA0009.swc,section_volumes,149.29296974618998,axon
2099,AA0009.swc,total_length_per_neurite,56792.84923124313,axon
2100,AA0862.swc,number_of_bifurcations,275.0,axon
2101,AA0862.swc,number_of_sections_per_neurite,551.0,axon
2102,AA0862.swc,number_of_leaves,276.0,axon
2103,AA0862.swc,partition_asymmetry,0.3840559673634191,axon
2104,AA0862.swc,partition_asymmetry_length,0.02171566736314377,axon
2105,AA0862.swc,remote_bifurcation_angles,1.2100261439429756,axon
2106,AA0862.swc,section_areas,1234.4078559806221,axon
2107,AA0862.swc,section_bif_branch_orders,10.007272727272728,axon
2108,AA0862.swc,section_bif_lengths,177.7660675048828,axon
2109,AA0862.swc,section_bif_radial_distances,660.9818115234375,axon
2110,AA0862.swc,section_branch_orders,10.987295825771325,axon
2111,AA0862.swc,avg_section_length,196.4621124267578,axon
2112,AA0862.swc,section_path_distances,1286.9714887168143,axon
2113,AA0862.swc,section_radial_distances,745.717529296875,axon
2114,AA0862.swc,section_strahler_orders,1.8039927404718694,axon
2115,AA0862.swc,section_term_branch_orders,11.96376811594203,axon
2116,AA0862.swc,section_term_lengths,215.0904083251953,axon
2117,AA0862.swc,section_term_radial_distances,830.1463012695312,axon
2118,AA0862.swc,section_tortuosity,1.150006651878357,axon
2119,AA0862.swc,section_volumes,617.2039282168862,axon
2120,AA0862.swc,total_length_per_neurite,108250.62366747856,axon
